country_id,island_id,island_name,year,population
KM,KM1,NDZUWANI,2017,327384
KM,KM1,NDZUWANI,2018,335417
KM,KM1,NDZUWANI,2019,343748
KM,KM1,NDZUWANI,2020,352379
KM,KM1,NDZUWANI,2021,361294
KM,KM1,NDZUWANI,2022,370451
KM,KM1,NDZUWANI,2023,379750
KM,KM1,NDZUWANI,2024,389245
KM,KM1,NDZUWANI,2025,398950
KM,KM1,NDZUWANI,2026,408807
KM,KM1,NDZUWANI,2027,418810
KM,KM1,NDZUWANI,2028,428902
KM,KM1,NDZUWANI,2029,439131
KM,KM1,NDZUWANI,2030,452535
KM,KM1,NDZUWANI,2031,463275
KM,KM1,NDZUWANI,2032,474096
KM,KM1,NDZUWANI,2033,485006
KM,KM1,NDZUWANI,2034,496033
KM,KM1,NDZUWANI,2035,507171
KM,KM1,NDZUWANI,2036,518350
KM,KM1,NDZUWANI,2037,529558
KM,KM1,NDZUWANI,2038,540780
KM,KM1,NDZUWANI,2039,552068
KM,KM1,NDZUWANI,2040,563349
KM,KM1,NDZUWANI,2041,574797
KM,KM1,NDZUWANI,2042,586290
KM,KM2,NGAZIDJA,2017,379367
KM,KM2,NGAZIDJA,2018,387624
KM,KM2,NGAZIDJA,2019,396246
KM,KM2,NGAZIDJA,2020,405284
KM,KM2,NGAZIDJA,2021,414681
KM,KM2,NGAZIDJA,2022,424415
KM,KM2,NGAZIDJA,2023,434361
KM,KM2,NGAZIDJA,2024,444609
KM,KM2,NGAZIDJA,2025,455145
KM,KM2,NGAZIDJA,2026,465934
KM,KM2,NGAZIDJA,2027,476975
KM,KM2,NGAZIDJA,2028,488199
KM,KM2,NGAZIDJA,2029,499677
KM,KM2,NGAZIDJA,2030,511435
KM,KM2,NGAZIDJA,2031,523391
KM,KM2,NGAZIDJA,2032,535579
KM,KM2,NGAZIDJA,2033,547967
KM,KM2,NGAZIDJA,2034,560604
KM,KM2,NGAZIDJA,2035,573516
KM,KM2,NGAZIDJA,2036,586623
KM,KM2,NGAZIDJA,2037,599929
KM,KM2,NGAZIDJA,2038,613395
KM,KM2,NGAZIDJA,2039,627121
KM,KM2,NGAZIDJA,2040,641139
KM,KM2,NGAZIDJA,2041,655419
KM,KM2,NGAZIDJA,2042,669960
KM,KM3,MWALI,2017,51567
KM,KM3,MWALI,2018,53226
KM,KM3,MWALI,2019,54931
KM,KM3,MWALI,2020,56677
KM,KM3,MWALI,2021,58460
KM,KM3,MWALI,2022,60277
KM,KM3,MWALI,2023,62104
KM,KM3,MWALI,2024,63945
KM,KM3,MWALI,2025,65807
KM,KM3,MWALI,2026,67677
KM,KM3,MWALI,2027,69549
KM,KM3,MWALI,2028,71409
KM,KM3,MWALI,2029,73269
KM,KM3,MWALI,2030,75126
KM,KM3,MWALI,2031,76962
KM,KM3,MWALI,2032,78783
KM,KM3,MWALI,2033,80577
KM,KM3,MWALI,2034,82351
KM,KM3,MWALI,2035,84098
KM,KM3,MWALI,2036,85811
KM,KM3,MWALI,2037,87481
KM,KM3,MWALI,2038,89103
KM,KM3,MWALI,2039,90680
KM,KM3,MWALI,2040,92220
KM,KM3,MWALI,2041,93715
KM,KM3,MWALI,2042,95157
