country_id,island_id,island_name,year,population
KM,KM1,NDZUWANI,2017,327384.0
KM,KM1,NDZUWANI,2018,335416.9695848799
KM,KM1,NDZUWANI,2019,343748.4548690189
KM,KM1,NDZUWANI,2020,352379.9471602064
KM,KM1,NDZUWANI,2021,361293.57757967093
KM,KM1,NDZUWANI,2022,370448.4844196889
KM,KM1,NDZUWANI,2023,379750.07108887954
KM,KM1,NDZUWANI,2024,389248.6154524905
KM,KM1,NDZUWANI,2025,398949.74164364266
KM,KM1,NDZUWANI,2026,408806.324359209
KM,KM1,NDZUWANI,2027,418812.81631614955
KM,KM1,NDZUWANI,2028,428901.67131834535
KM,KM2,NGAZIDJA,2017,379367.0
KM,KM2,NGAZIDJA,2018,387620.00431218656
KM,KM2,NGAZIDJA,2019,396257.0085384381
KM,KM2,NGAZIDJA,2020,405284.6346280027
KM,KM2,NGAZIDJA,2021,414682.68817732274
KM,KM2,NGAZIDJA,2022,424411.2172019122
KM,KM2,NGAZIDJA,2023,434362.9380774063
KM,KM2,NGAZIDJA,2024,444603.64728096547
KM,KM2,NGAZIDJA,2025,455144.2983417127
KM,KM2,NGAZIDJA,2026,465934.8830719809
KM,KM2,NGAZIDJA,2027,476976.67090228625
KM,KM2,NGAZIDJA,2028,488200.5190602598
KM,KM3,MWALI,2017,51567.0
KM,KM3,MWALI,2018,53226.60505350616
KM,KM3,MWALI,2019,54931.01641890015
KM,KM3,MWALI,2020,56677.02441601141
KM,KM3,MWALI,2021,58461.03222954961
KM,KM3,MWALI,2022,60275.03982042562
KM,KM3,MWALI,2023,62101.04713365737
KM,KM3,MWALI,2024,63945.05412075622
KM,KM3,MWALI,2025,65807.06076325981
KM,KM3,MWALI,2026,67675.06697088481
KM,KM3,MWALI,2027,69548.07273215138
KM,KM3,MWALI,2028,71410.07793986911
