country_id,country_name,year,population
KM,Comores,2017,758318
KM,Comores,2018,776267
KM,Comores,2019,794925
KM,Comores,2020,814340
KM,Comores,2021,834435
KM,Comores,2022,855143
KM,Comores,2023,876215
KM,Comores,2024,897799
KM,Comores,2025,919902
KM,Comores,2026,942418
KM,Comores,2027,965334
KM,Comores,2028,988510
KM,Comores,2029,1012077
KM,Comores,2030,1039096
KM,Comores,2031,1063628
KM,Comores,2032,1088458
KM,Comores,2033,1113550
KM,Comores,2034,1138988
KM,Comores,2035,1164785
KM,Comores,2036,1190784
KM,Comores,2037,1216968
KM,Comores,2038,1243278
KM,Comores,2039,1269869
KM,Comores,2040,1296708
KM,Comores,2041,1323931
KM,Comores,2042,1351407
