country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,year,population
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2017,13779
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2018,14125
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2019,14484
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2020,14855
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2021,15241
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2022,15634
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2023,16035
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2024,16445
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2025,16863
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2026,17288
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2027,17721
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2028,18156
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2029,18598
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2030,19107
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2031,19562
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2032,20018
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2033,20478
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2034,20971
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2035,21452
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2036,21933
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2037,22452
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2038,22972
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2039,23494
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2040,23970
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2041,24465
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,2042,24964
KM,KM1,KM11,DOMONI,KM112,DOMONI,2017,15622
KM,KM1,KM11,DOMONI,KM112,DOMONI,2018,16020
KM,KM1,KM11,DOMONI,KM112,DOMONI,2019,16431
KM,KM1,KM11,DOMONI,KM112,DOMONI,2020,16857
KM,KM1,KM11,DOMONI,KM112,DOMONI,2021,17297
