country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2017,5026
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2018,5152
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2019,5283
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2020,5419
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2021,5559
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2022,5703
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2023,5849
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2024,5999
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2025,6151
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2026,6306
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2027,6464
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2028,6623
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2029,6784
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2030,7008
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2031,7175
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2032,7343
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2033,7511
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2034,7709
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2035,7892
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2036,8073
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2037,8244
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2038,8414
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2039,8584
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2040,8755
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2041,8936
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2042,9118
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2017,2780
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2018,2850
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2019,2922
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2020,2997
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2021,3075
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2022,3154
