country_id,island_id,prefecture_id,prefecture_name,year,population
KM,KM1,KM11,DOMONI,2017,69904.0
KM,KM1,KM11,DOMONI,2018,71667.28589950537
KM,KM1,KM11,DOMONI,2019,73495.94442744362
KM,KM1,KM11,DOMONI,2020,75390.56174526659
KM,KM1,KM11,DOMONI,2021,77346.86446461733
KM,KM1,KM11,DOMONI,2022,79356.26984366612
KM,KM1,KM11,DOMONI,2023,81397.58235103497
KM,KM1,KM11,DOMONI,2024,83482.33294226442
KM,KM1,KM11,DOMONI,2025,85611.3331368869
KM,KM1,KM11,DOMONI,2026,87774.30522377614
KM,KM1,KM11,DOMONI,2027,89970.13140380867
KM,KM1,KM11,DOMONI,2028,92184.02622814191
KM,KM1,KM12,MREMANI,2017,65449.0
KM,KM1,KM12,MREMANI,2018,67092.30247058073
KM,KM1,KM12,MREMANI,2019,68796.97886158836
KM,KM1,KM12,MREMANI,2020,70563.62891508562
KM,KM1,KM12,MREMANI,2021,72388.25432921218
KM,KM1,KM12,MREMANI,2022,74262.8584981384
KM,KM1,KM12,MREMANI,2023,76167.64982517759
KM,KM1,KM12,MREMANI,2024,78113.42372493076
KM,KM1,KM12,MREMANI,2025,80100.97985523916
KM,KM1,KM12,MREMANI,2026,82120.72229037253
KM,KM1,KM12,MREMANI,2027,84171.65145196591
KM,KM1,KM12,MREMANI,2028,86239.97319612306
KM,KM1,KM13,MUTSAMUDU,2017,63832.0
KM,KM1,KM13,MUTSAMUDU,2018,65444.29374501453
KM,KM1,KM13,MUTSAMUDU,2019,67116.65459553979
KM,KM1,KM13,MUTSAMUDU,2020,68848.39113361918
KM,KM1,KM13,MUTSAMUDU,2021,70637.20941430567
KM,KM1,KM13,MUTSAMUDU,2022,72473.49826265698
KM,KM1,KM13,MUTSAMUDU,2023,74339.87529125372
KM,KM1,KM13,MUTSAMUDU,2024,76244.58617704459
KM,KM1,KM13,MUTSAMUDU,2025,78190.26086454539
KM,KM1,KM13,MUTSAMUDU,2026,80167.21429088706
KM,KM1,KM13,MUTSAMUDU,2027,82173.93132104356
KM,KM1,KM13,MUTSAMUDU,2028,84196.71756212083
KM,KM1,KM14,OUANI,2017,68886.0
KM,KM1,KM14,OUANI,2018,70619.80394068995
KM,KM1,KM14,OUANI,2019,72418.11223386833
KM,KM1,KM14,OUANI,2020,74281.52796752016
KM,KM1,KM14,OUANI,2021,76205.8413567805
KM,KM1,KM14,OUANI,2022,78182.61422225092
KM,KM1,KM14,OUANI,2023,80190.98626248953
KM,KM1,KM14,OUANI,2024,82242.32017469779
KM,KM1,KM14,OUANI,2025,84337.43558424628
KM,KM1,KM14,OUANI,2026,86466.217841658
KM,KM1,KM14,OUANI,2027,88627.58891242233
KM,KM1,KM14,OUANI,2028,90807.0031723947
KM,KM1,KM15,SIMA,2017,35173.0
KM,KM1,KM15,SIMA,2018,35847.17309745824
KM,KM1,KM15,SIMA,2019,36545.90692664351
KM,KM1,KM15,SIMA,2020,37269.37401485619
KM,KM1,KM15,SIMA,2021,38015.95562423469
KM,KM1,KM15,SIMA,2022,38782.368191594294
KM,KM1,KM15,SIMA,2023,39560.54481175288
KM,KM1,KM15,SIMA,2024,40354.84685944438
KM,KM1,KM15,SIMA,2025,41165.54277728726
KM,KM1,KM15,SIMA,2026,41988.71994193677
KM,KM1,KM15,SIMA,2027,42823.91029866789
KM,KM1,KM15,SIMA,2028,43665.47504909086
KM,KM1,KM16,MOYA,2017,24140.0
KM,KM1,KM16,MOYA,2018,24746.110431631023
KM,KM1,KM16,MOYA,2019,25374.857823935323
KM,KM1,KM16,MOYA,2020,26026.46338385868
KM,KM1,KM16,MOYA,2021,26699.45239052059
KM,KM1,KM16,MOYA,2022,27390.87540138216
KM,KM1,KM16,MOYA,2023,28093.43254717088
KM,KM1,KM16,MOYA,2024,28811.105574108522
KM,KM1,KM16,MOYA,2025,29544.18942543772
KM,KM1,KM16,MOYA,2026,30289.14477057851
KM,KM1,KM16,MOYA,2027,31045.602928241176
KM,KM1,KM16,MOYA,2028,31808.476110473966
KM,KM2,KM21,HAMAHAMET MBOINKOU,2017,36648.0
KM,KM2,KM21,HAMAHAMET MBOINKOU,2018,37445.46259679468
KM,KM2,KM21,HAMAHAMET MBOINKOU,2019,38279.82773560208
KM,KM2,KM21,HAMAHAMET MBOINKOU,2020,39151.96484696445
KM,KM2,KM21,HAMAHAMET MBOINKOU,2021,40059.84525562492
KM,KM2,KM21,HAMAHAMET MBOINKOU,2022,40999.60481813991
KM,KM2,KM21,HAMAHAMET MBOINKOU,2023,41961.00355698276
KM,KM2,KM21,HAMAHAMET MBOINKOU,2024,42950.320700663186
KM,KM2,KM21,HAMAHAMET MBOINKOU,2025,43968.52228300381
KM,KM2,KM21,HAMAHAMET MBOINKOU,2026,45010.97133126087
KM,KM2,KM21,HAMAHAMET MBOINKOU,2027,46077.66784390568
KM,KM2,KM21,HAMAHAMET MBOINKOU,2028,47161.946172937576
KM,KM2,KM22,HAMBOU,2017,22776.0
KM,KM2,KM22,HAMBOU,2018,23271.60707554561
KM,KM2,KM22,HAMBOU,2019,23790.148343867957
KM,KM2,KM22,HAMBOU,2020,24332.164138683213
KM,KM2,KM22,HAMBOU,2021,24896.393678839588
KM,KM2,KM22,HAMBOU,2022,25495.21986653821
KM,KM2,KM22,HAMBOU,2023,26099.680007743285
KM,KM2,KM22,HAMBOU,2024,26740.83683464291
KM,KM2,KM22,HAMBOU,2025,27384.279271818883
KM,KM2,KM22,HAMBOU,2026,28042.091908849725
KM,KM2,KM22,HAMBOU,2027,28714.2246445637
KM,KM2,KM22,HAMBOU,2028,29396.400682521857
KM,KM2,KM23,ITSANDRA HAMANVOU,2017,57335.0
KM,KM2,KM23,ITSANDRA HAMANVOU,2018,58582.612911679294
KM,KM2,KM23,ITSANDRA HAMANVOU,2019,59887.9590488088
KM,KM2,KM23,ITSANDRA HAMANVOU,2020,61252.39861658773
KM,KM2,KM23,ITSANDRA HAMANVOU,2021,62672.75779663978
KM,KM2,KM23,ITSANDRA HAMANVOU,2022,64142.99122047729
KM,KM2,KM23,ITSANDRA HAMANVOU,2023,65647.0786656736
KM,KM2,KM23,ITSANDRA HAMANVOU,2024,67194.84384884642
KM,KM2,KM23,ITSANDRA HAMANVOU,2025,68787.79810892882
KM,KM2,KM23,ITSANDRA HAMANVOU,2026,70418.68700277893
KM,KM2,KM23,ITSANDRA HAMANVOU,2027,72087.51052800514
KM,KM2,KM23,ITSANDRA HAMANVOU,2028,73783.84042308928
KM,KM2,KM24,MBADJINI EST,2017,35312.0
KM,KM2,KM24,MBADJINI EST,2018,36080.39115962709
KM,KM2,KM24,MBADJINI EST,2019,36884.33958195755
KM,KM2,KM24,MBADJINI EST,2020,37724.68300251061
KM,KM2,KM24,MBADJINI EST,2021,38599.46670122864
KM,KM2,KM24,MBADJINI EST,2022,39504.96740171787
KM,KM2,KM24,MBADJINI EST,2023,40431.31842403884
KM,KM2,KM24,MBADJINI EST,2024,41390.24736854776
KM,KM2,KM24,MBADJINI EST,2025,42365.65321047344
KM,KM2,KM24,MBADJINI EST,2026,43370.09985945983
KM,KM2,KM24,MBADJINI EST,2027,44397.91003339875
KM,KM2,KM24,MBADJINI EST,2028,45442.66107997085
KM,KM2,KM25,MBADJINI OUEST,2017,23600.0
KM,KM2,KM25,MBADJINI OUEST,2018,24113.537363139993
KM,KM2,KM25,MBADJINI OUEST,2019,24650.83864222356
KM,KM2,KM25,MBADJINI OUEST,2020,25212.46371939427
KM,KM2,KM25,MBADJINI OUEST,2021,25797.106200413342
KM,KM2,KM25,MBADJINI OUEST,2022,26402.27771523963
KM,KM2,KM25,MBADJINI OUEST,2023,27021.3840849376
